Epoch 1/100, Loss: 0.7785, Accuracy: 0.6377
Epoch 2/100, Loss: 0.6238, Accuracy: 0.7616
Epoch 3/100, Loss: 0.5129, Accuracy: 0.8065
Epoch 4/100, Loss: 0.4986, Accuracy: 0.8036
Epoch 5/100, Loss: 0.4454, Accuracy: 0.8304
Epoch 6/100, Loss: 0.4479, Accuracy: 0.8275
Epoch 7/100, Loss: 0.4109, Accuracy: 0.8551
Epoch 8/100, Loss: 0.3742, Accuracy: 0.8565
Epoch 9/100, Loss: 0.3358, Accuracy: 0.8826
Epoch 10/100, Loss: 0.3013, Accuracy: 0.8841
Epoch 11/100, Loss: 0.3101, Accuracy: 0.8935
Epoch 12/100, Loss: 0.3370, Accuracy: 0.8761
Epoch 13/100, Loss: 0.3006, Accuracy: 0.8964
Epoch 14/100, Loss: 0.3133, Accuracy: 0.8913
Epoch 15/100, Loss: 0.2931, Accuracy: 0.8964
Epoch 16/100, Loss: 0.2725, Accuracy: 0.9022
Epoch 17/100, Loss: 0.2854, Accuracy: 0.8986
Epoch 18/100, Loss: 0.2988, Accuracy: 0.8855
Epoch 19/100, Loss: 0.3193, Accuracy: 0.8906
Epoch 20/100, Loss: 0.3188, Accuracy: 0.8819
Epoch 21/100, Loss: 0.2620, Accuracy: 0.9101
Epoch 22/100, Loss: 0.2770, Accuracy: 0.9036
Epoch 23/100, Loss: 0.2657, Accuracy: 0.9014
Epoch 24/100, Loss: 0.2529, Accuracy: 0.9145
Epoch 25/100, Loss: 0.2385, Accuracy: 0.9261
Epoch 26/100, Loss: 0.2250, Accuracy: 0.9232
Epoch 27/100, Loss: 0.2404, Accuracy: 0.9217
Epoch 28/100, Loss: 0.2372, Accuracy: 0.9145
Epoch 29/100, Loss: 0.2174, Accuracy: 0.9254
Epoch 30/100, Loss: 0.2300, Accuracy: 0.9130
Epoch 31/100, Loss: 0.2277, Accuracy: 0.9225
Epoch 32/100, Loss: 0.2315, Accuracy: 0.9109
Epoch 33/100, Loss: 0.2907, Accuracy: 0.9138
Epoch 34/100, Loss: 0.2243, Accuracy: 0.9116
Epoch 35/100, Loss: 0.2135, Accuracy: 0.9225
Epoch 36/100, Loss: 0.2039, Accuracy: 0.9326
Epoch 37/100, Loss: 0.2142, Accuracy: 0.9312
Epoch 38/100, Loss: 0.1897, Accuracy: 0.9268
Epoch 39/100, Loss: 0.1942, Accuracy: 0.9297
Epoch 40/100, Loss: 0.1862, Accuracy: 0.9326
Epoch 41/100, Loss: 0.1822, Accuracy: 0.9319
Epoch 42/100, Loss: 0.2036, Accuracy: 0.9283
Epoch 43/100, Loss: 0.2107, Accuracy: 0.9261
Epoch 44/100, Loss: 0.2073, Accuracy: 0.9210
Epoch 45/100, Loss: 0.2214, Accuracy: 0.9283
Epoch 46/100, Loss: 0.2345, Accuracy: 0.9275
Epoch 47/100, Loss: 0.2745, Accuracy: 0.9268
Epoch 48/100, Loss: 0.2546, Accuracy: 0.9167
Epoch 49/100, Loss: 0.1908, Accuracy: 0.9312
Epoch 50/100, Loss: 0.1980, Accuracy: 0.9304
Epoch 51/100, Loss: 0.2169, Accuracy: 0.9210
Epoch 52/100, Loss: 0.2016, Accuracy: 0.9370
Epoch 53/100, Loss: 0.1943, Accuracy: 0.9348
Epoch 54/100, Loss: 0.1975, Accuracy: 0.9290
Epoch 55/100, Loss: 0.1876, Accuracy: 0.9362
Epoch 56/100, Loss: 0.1676, Accuracy: 0.9420
Epoch 57/100, Loss: 0.1764, Accuracy: 0.9435
Epoch 58/100, Loss: 0.1996, Accuracy: 0.9341
Epoch 59/100, Loss: 0.1943, Accuracy: 0.9268
Epoch 60/100, Loss: 0.1910, Accuracy: 0.9435
Epoch 61/100, Loss: 0.1898, Accuracy: 0.9246
Epoch 62/100, Loss: 0.1763, Accuracy: 0.9355
Epoch 63/100, Loss: 0.1790, Accuracy: 0.9406
Epoch 64/100, Loss: 0.1742, Accuracy: 0.9399
Epoch 65/100, Loss: 0.1596, Accuracy: 0.9442
Epoch 66/100, Loss: 0.1897, Accuracy: 0.9333
Epoch 67/100, Loss: 0.1710, Accuracy: 0.9384
Epoch 68/100, Loss: 0.2028, Accuracy: 0.9406
Epoch 69/100, Loss: 0.2110, Accuracy: 0.9275
Epoch 70/100, Loss: 0.1640, Accuracy: 0.9406
Epoch 71/100, Loss: 0.1942, Accuracy: 0.9428
Epoch 72/100, Loss: 0.1725, Accuracy: 0.9319
Epoch 73/100, Loss: 0.1525, Accuracy: 0.9471
Epoch 74/100, Loss: 0.1499, Accuracy: 0.9457
